IPR000001	0.189433136086726
IPR000007	0.745408623267311
IPR000008	0.107990116682699
IPR000010	0.831723496386445
IPR000014	0.0264507718758682
IPR000020	1.87621734171682
IPR000022	0.608632033574123
IPR000023	0.716647183374583
IPR000028	13.983002846575
IPR000031	0.892811418462488
IPR000032	0.824406749421753
IPR000034	0.965283903912548
IPR000045	2.02978935105082
IPR000052	3.86813737534337
IPR000055	0.548344873156461
IPR000058	0.393039783289625
IPR000061	0.618474762371075
IPR000064	0.19200126539917
IPR000066	14.4246776013298
IPR000069	3.05047155114809
IPR000070	1.46814449622186
IPR000071	1.365558302831
IPR000072	1.86549506099775
IPR000073	0.0823391519951282
IPR000081	4.08943889973872
IPR000082	0.17901661634285
IPR000083	1.27900068282375
IPR000084	1.2491492555294
IPR000086	0.0697069089167812
IPR000089	0.491775450986127
IPR000095	0.20413864180687
IPR000118	2.1320156762367
IPR000121	5.62636834387436
IPR000156	1.23151212389351
IPR000157	0.0619940767244494
IPR000159	0.202110521059711
IPR000160	0.0536581840736687
IPR000170	7.21865107009743
IPR000172	0.31904933526406
IPR000177	4.69471843823226
IPR000182	0.06190380586728
IPR000184	0.742146516928797
IPR000187	1.12356735772243
IPR000192	0.620865565448837
IPR000194	0.362467460336158
IPR000195	0.127769356690518
IPR000196	4.63400892119135
IPR000197	0.605411485513566
IPR000198	0.104583905526989
IPR000199	3.10827041846917
IPR000201	6.1080085611922
IPR000203	0.20879366011901
IPR000208	3.02145268271871
IPR000209	0.0516447276569191
IPR000210	0.144841142297551
IPR000214	2.03645648400077
IPR000219	0.0745929419906983
IPR000232	0.596002543870715
IPR000233	1.7147391649066
IPR000237	0.496236412996391
IPR000241	0.742325511409523
IPR000242	0.11937203959878
IPR000249	2.12677546173788
IPR000253	0.0428064487064385
IPR000254	0.224509709186474
IPR000257	0.848413119155417
IPR000259	2.35729498706922
IPR000260	11.7567228444146
IPR000261	0.566589797034798
IPR000262	1.29693672771764
IPR000270	0.26820423491448
IPR000280	4.83997668690601
IPR000281	1.45905369423414
IPR000293	1.09416907081177
IPR000294	1.29079146419774
IPR000297	0.257944647294377
IPR000298	2.30292011373582
IPR000299	0.25175323572285
IPR000300	0.614136642973353
IPR000305	0.119302605317282
IPR000306	0.474541065251516
IPR000310	2.28406395853224
IPR000312	0.652457826988056
IPR000313	0.194661381489521
IPR000315	0.0736629240078251
IPR000317	3.81186939532871
IPR000320	7.89672297521007
IPR000323	2.85675002169735
IPR000327	0.618313647055825
IPR000328	1.82787656355523
IPR000330	0.148367314024807
IPR000331	0.523168017310161
IPR000334	3.97843504603446
IPR000336	2.55108915937763
IPR000340	0.325777857985631
IPR000341	1.36518496720363
IPR000342	0.255534750316021
IPR000352	1.00213623581736
IPR000353	1.26342002834617
IPR000361	0.470837029804572
IPR000368	5.10785332471523
IPR000372	0.171237042501312
IPR000375	1.10841264989506
IPR000382	7.73865010406339
IPR000383	2.19275522834404
IPR000387	0.259195896775
IPR000395	2.28334246619452
IPR000403	0.273684541794353
IPR000404	6.39379843736173
IPR000409	0.507227191301394
IPR000415	0.159634544459402
IPR000417	3.32248985672619
IPR000418	0.175191465866711
IPR000421	0.0709968533495926
