AT3G03300.2 | Symbols: DCL2 | DCL2 (DICER-LIKE 2); ATP binding / ATP-dependent helicase/ RNA binding / double-stranded RNA binding / helicase/ nucleic acid binding / ribonuclease III | chr3:768020-774525 REVERSE	1375
AT3G03300.1 | Symbols: DCL2, ATDCL2 | DCL2 (DICER-LIKE 2); ATP binding / ATP-dependent helicase/ RNA binding / double-stranded RNA binding / helicase/ nucleic acid binding / ribonuclease III | chr3:768020-774833 REVERSE	1389
AT3G43920.1 | Symbols: DCL3, ATDCL3 | ribonuclease III family protein | chr3:15753548-15760830 FORWARD	1532
AT3G43920.2 | Symbols: DCL3, ATDCL3 | ribonuclease III family protein | chr3:15753548-15760830 FORWARD	1578
AT3G43920.3 | Symbols: DCL3, ATDCL3 | ribonuclease III family protein | chr3:15753548-15760830 FORWARD	1581
AT5G20320.1 | Symbols: DCL4, ATDCL4 | DCL4 (DICER-LIKE 4); RNA binding / protein binding / ribonuclease III | chr5:6859571-6869068 REVERSE	1703
AT1G01040.1 | Symbols: DCL1, CAF, SUS1, SIN1, ASU1, EMB76, EMB60, ATDCL1 | DCL1 (DICER-LIKE 1); ATP-dependent helicase/ double-stranded RNA binding / protein binding / ribonuclease III | chr1:23519-31079 FORWARD	1910
AT3G51550.1 | Symbols: FER | FER (FERONIA); kinase/ protein kinase | chr3:19117877-19120564 REVERSE	896
AT3G04690.1 | Symbols:  | protein kinase family protein | chr3:1273386-1275938 REVERSE	851
AT5G28680.1 | Symbols:  | protein kinase family protein | chr5:10719437-10722013 REVERSE	859
AT5G39000.1 | Symbols:  | protein kinase family protein | chr5:15611860-15614481 FORWARD	874
AT5G54380.1 | Symbols: THE1 | THE1 (THESEUS1); kinase/ protein kinase | chr5:22077313-22079880 REVERSE	856
AT1G30570.1 | Symbols:  | protein kinase family protein | chr1:10828933-10831482 FORWARD	850
AT5G38990.1 | Symbols:  | protein kinase family protein | chr5:15608824-15611466 FORWARD	881
AT5G61350.1 | Symbols:  | protein kinase family protein | chr5:24667973-24670501 FORWARD	843
AT4G39110.1 | Symbols:  | protein kinase family protein | chr4:18222483-18225119 REVERSE	879
AT2G21480.1 | Symbols:  | protein kinase family protein | chr2:9202753-9205368 REVERSE	872
AT3G46290.1 | Symbols:  | protein kinase, putative | chr3:17013009-17015501 FORWARD	831
AT5G59700.1 | Symbols:  | protein kinase, putative | chr5:24052613-24055102 REVERSE	830
AT5G24010.1 | Symbols:  | protein kinase family protein | chr5:8113910-8116384 FORWARD	825
AT2G39360.1 | Symbols:  | protein kinase family protein | chr2:16437592-16440039 REVERSE	816
AT2G23200.1 | Symbols:  | protein kinase family protein | chr2:9879351-9881855 FORWARD	835
AT1G76370.1 | Symbols:  | protein kinase, putative | chr1:28648660-28650239 REVERSE	382
AT1G06840.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:2097854-2103479 REVERSE	940
AT2G28960.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:12438058-12442347 REVERSE	881
AT1G20650.1 | Symbols:  | ATP binding / protein kinase/ protein serine/threonine kinase | chr1:7158422-7160022 REVERSE	382
AT1G49100.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:18166147-18170105 REVERSE	889
AT5G48740.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr5:19765324-19769314 REVERSE	896
AT1G51830.1 | Symbols:  | ATP binding / kinase/ protein serine/threonine kinase | chr1:19243025-19246010 REVERSE	694
AT1G51810.1 | Symbols:  | ATP binding / kinase/ protein binding / protein kinase/ protein serine/threonine kinase | chr1:19227119-19230584 REVERSE	745
AT2G28970.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:12443919-12448163 FORWARD	787
AT1G51850.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19252964-19256783 REVERSE	866
AT2G04300.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:1493009-1496914 FORWARD	852
AT1G51805.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19221187-19225590 REVERSE	885
AT1G51800.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19214203-19217833 FORWARD	895
AT1G51860.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19257634-19261479 REVERSE	891
AT3G21340.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:7511848-7515937 REVERSE	881
AT1G79620.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:29957633-29962174 REVERSE	972
AT1G51870.1 | Symbols:  | protein kinase family protein | chr1:19262879-19267001 REVERSE	838
AT1G23540.1 | Symbols:  | protein kinase family protein | chr1:8346942-8349786 REVERSE	721
AT4G20450.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr4:11024054-11029008 REVERSE	899
AT3G07070.1 | Symbols:  | protein kinase family protein | chr3:2238455-2240074 FORWARD	415
AT3G59420.1 | Symbols: ACR4 | ACR4 (ARABIDOPSIS CRINKLY4); kinase/ transmembrane receptor protein kinase | chr3:21959871-21962558 REVERSE	896
AT1G07560.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:2327320-2331096 FORWARD	857
AT1G70460.1 | Symbols:  | protein kinase, putative | chr1:26556155-26558994 FORWARD	711
AT3G46350.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:17036427-17041680 FORWARD	872
AT3G46330.1 | Symbols: MEE39 | MEE39 (maternal effect embryo arrest 39); kinase | chr3:17020887-17024884 REVERSE	879
AT3G24790.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr3:9052996-9054531 FORWARD	364
AT4G29450.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr4:14478837-14482626 REVERSE	864
AT1G51820.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19237407-19241883 REVERSE	886
AT1G51880.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19270193-19274068 REVERSE	881
AT4G29180.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr4:14385631-14389524 FORWARD	912
AT5G38560.1 | Symbols:  | protein kinase family protein | chr5:15439844-15443007 FORWARD	682
AT1G10620.1 | Symbols:  | protein kinase family protein | chr1:3509001-3511975 REVERSE	719
AT3G20530.1 | Symbols:  | protein kinase family protein | chr3:7166318-7167806 FORWARD	387
AT1G67720.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:25386494-25390856 FORWARD	930
AT2G17220.1 | Symbols:  | protein kinase, putative | chr2:7487866-7489768 REVERSE	415
AT2G17220.2 | Symbols:  | protein kinase, putative | chr2:7487866-7489768 REVERSE	414
AT2G29000.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr2:12460781-12465037 FORWARD	873
AT5G01950.1 | Symbols:  | ATP binding / kinase/ protein serine/threonine kinase | chr5:365040-369532 REVERSE	952
AT5G15080.1 | Symbols:  | protein kinase, putative | chr5:4886414-4888555 FORWARD	494
AT2G19230.1 | Symbols:  | kinase | chr2:8343452-8348431 REVERSE	1026
AT3G46420.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr3:17082108-17086534 FORWARD	839
AT2G28990.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:12455055-12459541 FORWARD	885
AT4G29990.1 | Symbols:  | light repressible receptor protein kinase | chr4:14665802-14669438 REVERSE	877
AT1G51890.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19274802-19278528 REVERSE	889
AT5G13160.1 | Symbols: PBS1 | PBS1 (avrPphB susceptible 1); kinase/ protein serine/threonine kinase | chr5:4176854-4179682 FORWARD	457
AT2G37050.1 | Symbols:  | kinase | chr2:15569290-15573477 FORWARD	934
