P04637	GO:0000060
P04637	GO:0000075
P04637	GO:0000077
P04637	GO:0000122
P04637	GO:0000166
P04637	GO:0000228
P04637	GO:0000733
P04637	GO:0000785
P04637	GO:0000790
P04637	GO:0000975
P04637	GO:0000981
P04637	GO:0000982
P04637	GO:0001067
P04637	GO:0001071
P04637	GO:0001077
P04637	GO:0001101
P04637	GO:0001228
P04637	GO:0001558
P04637	GO:0001666
P04637	GO:0001701
P04637	GO:0001756
P04637	GO:0001775
P04637	GO:0001836
P04637	GO:0001882
P04637	GO:0001883
P04637	GO:0001932
P04637	GO:0001934
P04637	GO:0002039
P04637	GO:0002252
P04637	GO:0002263
P04637	GO:0002285
P04637	GO:0002286
P04637	GO:0002309
P04637	GO:0002326
P04637	GO:0002360
P04637	GO:0002366
P04637	GO:0002376
P04637	GO:0002520
P04637	GO:0002521
P04637	GO:0002682
P04637	GO:0002684
P04637	GO:0002685
P04637	GO:0002687
P04637	GO:0002931
P04637	GO:0003002
P04637	GO:0003674
P04637	GO:0003676
P04637	GO:0003677
P04637	GO:0003682
P04637	GO:0003684
P04637	GO:0003690
P04637	GO:0003700
P04637	GO:0005488
P04637	GO:0005507
P04637	GO:0005515
P04637	GO:0005524
P04637	GO:0005575
P04637	GO:0005622
P04637	GO:0005623
P04637	GO:0005634
P04637	GO:0005654
P04637	GO:0005657
P04637	GO:0005667
P04637	GO:0005694
P04637	GO:0005730
P04637	GO:0005737
P04637	GO:0005739
P04637	GO:0005759
P04637	GO:0005783
P04637	GO:0005829
P04637	GO:0006139
P04637	GO:0006259
P04637	GO:0006275
P04637	GO:0006281
P04637	GO:0006284
P04637	GO:0006289
P04637	GO:0006302
P04637	GO:0006351
P04637	GO:0006355
P04637	GO:0006357
P04637	GO:0006366
P04637	GO:0006461
P04637	GO:0006605
P04637	GO:0006606
P04637	GO:0006725
P04637	GO:0006807
P04637	GO:0006810
P04637	GO:0006839
P04637	GO:0006873
P04637	GO:0006885
P04637	GO:0006886
P04637	GO:0006913
P04637	GO:0006915
P04637	GO:0006917
P04637	GO:0006950
P04637	GO:0006955
P04637	GO:0006970
P04637	GO:0006974
P04637	GO:0006977
P04637	GO:0006978
P04637	GO:0006979
P04637	GO:0006983
P04637	GO:0006984
P04637	GO:0006996
P04637	GO:0007005
P04637	GO:0007006
P04637	GO:0007049
P04637	GO:0007050
P04637	GO:0007093
P04637	GO:0007154
P04637	GO:0007165
P04637	GO:0007166
P04637	GO:0007167
P04637	GO:0007178
P04637	GO:0007179
P04637	GO:0007264
P04637	GO:0007265
P04637	GO:0007275
P04637	GO:0007346
P04637	GO:0007369
P04637	GO:0007389
P04637	GO:0007399
P04637	GO:0007406
P04637	GO:0007417
P04637	GO:0007568
P04637	GO:0007569
P04637	GO:0007584
P04637	GO:0007596
P04637	GO:0007599
P04637	GO:0008104
P04637	GO:0008150
P04637	GO:0008152
P04637	GO:0008156
P04637	GO:0008219
P04637	GO:0008270
P04637	GO:0008283
P04637	GO:0008285
P04637	GO:0008340
P04637	GO:0008630
P04637	GO:0008637
P04637	GO:0009058
P04637	GO:0009059
P04637	GO:0009267
P04637	GO:0009303
P04637	GO:0009314
P04637	GO:0009411
P04637	GO:0009416
P04637	GO:0009605
P04637	GO:0009607
P04637	GO:0009611
P04637	GO:0009628
P04637	GO:0009636
P04637	GO:0009651
P04637	GO:0009653
P04637	GO:0009719
P04637	GO:0009790
P04637	GO:0009792
P04637	GO:0009889
P04637	GO:0009890
P04637	GO:0009891
P04637	GO:0009892
P04637	GO:0009893
P04637	GO:0009894
P04637	GO:0009895
P04637	GO:0009952
P04637	GO:0009966
P04637	GO:0009967
P04637	GO:0009968
P04637	GO:0009987
P04637	GO:0009991
P04637	GO:0010033
P04637	GO:0010035
P04637	GO:0010038
P04637	GO:0010165
P04637	GO:0010212
P04637	GO:0010243
P04637	GO:0010259
P04637	GO:0010332
P04637	GO:0010467
P04637	GO:0010468
P04637	GO:0010506
P04637	GO:0010507
P04637	GO:0010556
P04637	GO:0010557
P04637	GO:0010558
P04637	GO:0010562
P04637	GO:0010564
P04637	GO:0010604
P04637	GO:0010605
P04637	GO:0010628
P04637	GO:0010629
P04637	GO:0010638
P04637	GO:0010646
P04637	GO:0010647
P04637	GO:0010648
P04637	GO:0010660
P04637	GO:0010661
P04637	GO:0010662
P04637	GO:0010663
P04637	GO:0010665
P04637	GO:0010666
P04637	GO:0010721
P04637	GO:0010821
P04637	GO:0010822
P04637	GO:0010941
P04637	GO:0010942
P04637	GO:0010948
P04637	GO:0012501
P04637	GO:0012502
P04637	GO:0014070
P04637	GO:0014074
P04637	GO:0015031
P04637	GO:0016043
P04637	GO:0016044
P04637	GO:0016070
P04637	GO:0016241
P04637	GO:0016242
P04637	GO:0016265
P04637	GO:0016363
P04637	GO:0016482
P04637	GO:0016604
P04637	GO:0016605
P04637	GO:0017015
P04637	GO:0017038
P04637	GO:0017076
P04637	GO:0018130
P04637	GO:0019219
P04637	GO:0019220
P04637	GO:0019222
P04637	GO:0019438
P04637	GO:0019725
P04637	GO:0022008
P04637	GO:0022402
P04637	GO:0022607
P04637	GO:0023051
P04637	GO:0023052
P04637	GO:0023056
P04637	GO:0023057
P04637	GO:0030003
P04637	GO:0030004
P04637	GO:0030097
P04637	GO:0030098
P04637	GO:0030154
P04637	GO:0030183
P04637	GO:0030217
P04637	GO:0030234
P04637	GO:0030308
P04637	GO:0030330
P04637	GO:0030334
P04637	GO:0030335
P04637	GO:0030512
P04637	GO:0030554
P04637	GO:0030641
P04637	GO:0031000
P04637	GO:0031056
P04637	GO:0031058
P04637	GO:0031063
P04637	GO:0031065
P04637	GO:0031323
P04637	GO:0031324
P04637	GO:0031325
P04637	GO:0031326
P04637	GO:0031327
